"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Timia","NER001004002",2000,52.4392437132966,0.728322829351342,1.18936779042505
"Timia","NER001004002",2001,47.9452465646147,0.665906202286315,0.869246126736258
"Timia","NER001004002",2002,53.213588533188,0.7390776185165,1.05991130645576
"Timia","NER001004002",2003,54.9431320381651,0.763099056085626,0.985656041539949
"Timia","NER001004002",2004,52.2106614252115,0.725148075350159,1.07721266653097
"Timia","NER001004002",2005,51.7021537668017,0.718085468983357,0.983214871246915
"Timia","NER001004002",2006,51.9187562977107,0.721093837468204,1.0670376306777
"Timia","NER001004002",2007,62.6080042752124,0.869555614933506,1.44717303561281
"Timia","NER001004002",2008,52.2042181035493,0.725058584771518,0.970410773676766
"Timia","NER001004002",2009,58.5083342130406,0.812615752958897,1.3360330539353
"Timia","NER001004002",2010,62.378956743346,0.866374399213139,1.16332725731816
"Timia","NER001004002",2011,50.2466426276704,0.697870036495422,1.01420303460035
"Timia","NER001004002",2012,57.5590677949579,0.799431497152193,1.07376710386568
"Timia","NER001004002",2013,52.098025731206,0.723583690711195,0.945146088426831
"Timia","NER001004002",2014,46.3678352302552,0.643997711531322,0.816463203371353
"Timia","NER001004002",2015,73.5094169005888,1.02096412361929,1.72508982451762
"Timia","NER001004002",2016,54.4719930442381,0.756555458947751,1.03862566589338
"Timia","NER001004002",2017,62.6108412887771,0.869595017899681,1.3039493431177
"Timia","NER001004002",2018,71.3765853928303,0.99134146378931,1.71681830239887
"Timia","NER001004002",2019,68.688110953251,0.954001541017375,1.64385612114851
"Timia","NER001004002",2020,65.6371218229991,0.911626691986098,1.62478364209965
"Timia","NER001004002",2021,51.3265269066907,0.712868429259593,1.09771716444503
"Timia","NER001004002",2022,1.782619991006,0.0742758329585832,0.149030729939047
"Iferouane","NER001004001",1981,26.3261117518973,0.365640440998573,0.38671536190901
"Iferouane","NER001004001",1982,24.1007508421345,0.334732650585201,0.283293067617728
"Iferouane","NER001004001",1983,22.6780380838191,0.314972751164155,0.27927432195325
"Iferouane","NER001004001",1984,20.1253243582454,0.279518393864519,0.19945775872907
"Iferouane","NER001004001",1985,21.8846658144383,0.303953691867199,0.249075867953764
"Iferouane","NER001004001",1986,23.6821016859802,0.328918078971947,0.2731055089277
"Iferouane","NER001004001",1987,23.8995958378015,0.331938831080576,0.308813067541448
"Iferouane","NER001004001",1988,23.9432409239627,0.332545012832815,0.313630621565991
"Iferouane","NER001004001",1989,25.5403204368769,0.354726672734401,0.37395120669774
"Iferouane","NER001004001",1990,21.1247930882422,0.293399904003364,0.237269643015817
"Iferouane","NER001004001",1991,25.5374698494662,0.354687081242586,0.340452135983874
"Iferouane","NER001004001",1992,27.580869127519,0.383067626771097,0.37831617287918
"Iferouane","NER001004001",1993,22.3803716756219,0.310838495494749,0.270340407472095
"Iferouane","NER001004001",1994,25.265346988714,0.350907597065472,0.343322260124279
"Iferouane","NER001004001",1995,23.5166604001407,0.326620283335287,0.294722108672632
"Iferouane","NER001004001",1996,20.498222362789,0.284697532816513,0.216015958819759
"Iferouane","NER001004001",1997,31.0433864041317,0.431158144501829,0.612000406777439
"Iferouane","NER001004001",1998,30.1926721089129,0.419342668179346,0.488109176137956
"Iferouane","NER001004001",1999,27.9426660369963,0.388092583847171,0.488564069189414
"Iferouane","NER001004001",2000,24.7588965825394,0.343873563646381,0.358490620540955
"Iferouane","NER001004001",2001,24.2345237505955,0.33659060764716,0.362192025016988
"Iferouane","NER001004001",2002,23.0739215993687,0.320471133324565,0.308561582175911
"Iferouane","NER001004001",2003,25.2010210949632,0.350014181874489,0.386090726606312
"Iferouane","NER001004001",2004,23.3997607805832,0.3249966775081,0.327082610972605
"Iferouane","NER001004001",2005,23.2060040265095,0.322305611479298,0.307924261471559
"Iferouane","NER001004001",2006,23.2976517471038,0.323578496487553,0.346640908647974
"Iferouane","NER001004001",2007,24.2538938911982,0.336859637377753,0.382924502027321
"Iferouane","NER001004001",2008,24.1005299789057,0.334729583040356,0.346406986498619
"Iferouane","NER001004001",2009,23.09201214745,0.320722390936805,0.294048091931141
"Iferouane","NER001004001",2010,25.3592878043099,0.352212330615416,0.351290687133886
"Iferouane","NER001004001",2011,23.1122983234691,0.321004143381516,0.355884117110654
"Iferouane","NER001004001",2012,24.7987931466006,0.344427682591675,0.326492802237582
"Iferouane","NER001004001",2013,22.4184279244114,0.311367054505713,0.267388892012093
"Iferouane","NER001004001",2014,22.2920594498926,0.309611936804064,0.272455029287914
"Iferouane","NER001004001",2015,29.1375458826795,0.404688137259437,0.509080536646063
"Iferouane","NER001004001",2016,24.4145862691623,0.339091475960588,0.29163691348422
"Iferouane","NER001004001",2017,26.443808197736,0.367275113857444,0.37459348179961
"Iferouane","NER001004001",2018,29.6450044091626,0.411736172349481,0.527961020382399
"Iferouane","NER001004001",2019,28.6037928453742,0.397274900630198,0.511624596125145
"Iferouane","NER001004001",2020,25.9479068595692,0.360387595271794,0.411591630626876
"Iferouane","NER001004001",2021,22.3726825372287,0.310731701905954,0.290602053401051
"Iferouane","NER001004001",2022,5.57624661424154,0.232343608926731,0.154928668469513
"Ingall","NER001005001",1981,110.434812188361,1.53381683594946,3.48613749920605
"Ingall","NER001005001",1982,96.155645220821,1.3354950725114,2.66504997955792
"Ingall","NER001005001",1983,95.2314974259669,1.32265968647176,2.45709520924082
"Ingall","NER001005001",1984,56.8825362290228,0.790035225403094,1.0750166519417
"Ingall","NER001005001",1985,102.054939200004,1.41742971111116,2.92192484036859
"Ingall","NER001005001",1986,120.512636508766,1.67378661817731,2.95723946526277
"Ingall","NER001005001",1987,91.8658073647915,1.27591399117766,2.18734499320803
"Ingall","NER001005001",1988,136.028418255971,1.88928358688848,3.7852081487064
"Ingall","NER001005001",1989,127.945863893106,1.77702588740425,3.58101375614763
"Ingall","NER001005001",1990,82.6247502290747,1.14756597540382,1.99304460168763
"Ingall","NER001005001",1991,118.815781963594,1.6502191939388,3.30270450117831
"Ingall","NER001005001",1992,132.82435762009,1.84478274472347,3.6374037003854
"Ingall","NER001005001",1993,93.1444633611799,1.29367310223861,2.47715147493243
"Ingall","NER001005001",1994,169.391154097852,2.35265491802572,4.75332100059766
"Ingall","NER001005001",1995,83.2676033105787,1.1564944904247,1.89252118955218
"Ingall","NER001005001",1996,91.1858855702414,1.26647063292002,1.98644734145206
"Ingall","NER001005001",1997,129.684119999083,1.8011683333206,3.58814610352405
"Ingall","NER001005001",1998,172.17490758449,2.39131816089569,4.66053699152496
"Ingall","NER001005001",1999,179.922537250464,2.49892412847866,5.2843838003855
"Ingall","NER001005001",2000,90.8267454706536,1.2614825759813,2.3937848911408
"Ingall","NER001005001",2001,126.757590734548,1.76052209353539,3.56772599563833
"Ingall","NER001005001",2002,118.261300238133,1.64251805886297,3.03917898880055
"Ingall","NER001005001",2003,152.891133412933,2.12348796406851,4.04734552439657
"Ingall","NER001005001",2004,96.9573950953205,1.34663048743501,2.79311521192567
"Ingall","NER001005001",2005,124.93287609079,1.7351788345943,3.49168780438359
"Ingall","NER001005001",2006,103.300596995583,1.43473051382754,2.68243360521683
"Ingall","NER001005001",2007,127.843772768882,1.77560795512336,3.66248920800302
"Ingall","NER001005001",2008,120.286254515365,1.67064242382452,3.01865098947302
"Ingall","NER001005001",2009,101.05243302095,1.40350601417987,2.8150207344873
"Ingall","NER001005001",2010,141.700385721042,1.96806091279225,3.78587481504078
"Ingall","NER001005001",2011,112.515321879138,1.56271280387692,3.3472114139292
"Ingall","NER001005001",2012,140.553672458977,1.95213433970801,3.61419546873998
"Ingall","NER001005001",2013,110.348899816776,1.53262360856633,2.99183691160182
"Ingall","NER001005001",2014,90.7423026014913,1.26030975835405,2.31854940760461
"Ingall","NER001005001",2015,121.139981773177,1.68249974684968,3.23429852584973
"Ingall","NER001005001",2016,116.606878169091,1.61953997457071,2.79254406273922
"Ingall","NER001005001",2017,106.439928259599,1.47833233693888,2.52834624456039
"Ingall","NER001005001",2018,161.947173452423,2.24926629795033,4.56757465345157
"Ingall","NER001005001",2019,127.526299228282,1.7711986003928,3.78614833670346
"Ingall","NER001005001",2020,147.098575457861,2.04303577024807,4.28911424208188
"Ingall","NER001005001",2021,131.653821291423,1.8285252957142,3.52368517744782
"Ingall","NER001005001",2022,1.12638031311036,0.046932513046265,0.0833531628986973
"Tabelot","NER001006003",1981,93.8918052439992,1.3040528506111,2.19992577994837
"Tabelot","NER001006003",1982,85.6283785820859,1.1892830358623,2.03678525599564
"Tabelot","NER001006003",1983,74.8583122144996,1.03969878075694,1.52831958149324
"Tabelot","NER001006003",1984,47.5381938189131,0.660252691929349,0.73420334353168
"Tabelot","NER001006003",1985,64.3429183915969,0.893651644327735,1.23880342498152
"Tabelot","NER001006003",1986,86.023492002609,1.19477072225846,1.69361039560903
"Tabelot","NER001006003",1987,59.4769849203735,0.826069235005188,1.02358657731197
"Tabelot","NER001006003",1988,114.957730263407,1.59663514254731,3.28733230532839
"Tabelot","NER001006003",1989,86.5487060972142,1.20206536246131,2.06152089113362
"Tabelot","NER001006003",1990,59.5930738646983,0.827681581454143,1.09944355410236
"Tabelot","NER001006003",1991,73.32931788203,1.01846274836153,1.51926525370671
"Tabelot","NER001006003",1992,64.216811421754,0.891900158635472,1.198858192408
"Tabelot","NER001006003",1993,62.7191495225799,0.871099298924721,1.23599677791411
"Tabelot","NER001006003",1994,97.2247276720428,1.35034343988948,2.07045406905452
"Tabelot","NER001006003",1995,58.1840207465214,0.808111399257242,0.983162190659526
"Tabelot","NER001006003",1996,60.2934454675443,0.837408964827004,1.01465634167134
"Tabelot","NER001006003",1997,95.6438994902025,1.32838749291948,2.0791381151183
"Tabelot","NER001006003",1998,115.495113144036,1.60409879366716,3.00257947627039
"Tabelot","NER001006003",1999,130.678609990393,1.81498069431101,3.64933212205001
"Tabelot","NER001006003",2000,63.5176174022568,0.8821891305869,1.57964694455713
"Tabelot","NER001006003",2001,62.1281634969884,0.862891159680394,1.18123453801425
"Tabelot","NER001006003",2002,77.373930214704,1.07463791964867,1.73591658719661
"Tabelot","NER001006003",2003,81.2010964622377,1.12779300641997,1.68625941409561
"Tabelot","NER001006003",2004,67.375895846664,0.935776331203666,1.50065447908498
"Tabelot","NER001006003",2005,75.2908395295152,1.0457061045766,1.55693599019046
"Tabelot","NER001006003",2006,66.3247341210066,0.921176862791759,1.32967420200895
"Tabelot","NER001006003",2007,86.1430064036175,1.19643064449469,2.03416866367513
"Tabelot","NER001006003",2008,70.6277438409511,0.980940886679876,1.51835690590442
"Tabelot","NER001006003",2009,79.7924481965318,1.10822844717405,2.15978988724417
"Tabelot","NER001006003",2010,84.4899448244106,1.17347145589459,1.8291663046939
"Tabelot","NER001006003",2011,73.9174228001322,1.02663087222406,1.57161706478258
"Tabelot","NER001006003",2012,75.4891409160632,1.04846029050088,1.49243072505999
"Tabelot","NER001006003",2013,68.7095993023987,0.954299990311092,1.36253368705749
"Tabelot","NER001006003",2014,61.3703787224679,0.852366371145387,1.15262825016703
"Tabelot","NER001006003",2015,105.032903208902,1.45879032234587,2.69111797323303
"Tabelot","NER001006003",2016,78.2357376674238,1.08660746760311,1.77464514878742
"Tabelot","NER001006003",2017,72.4155799613674,1.00577194390788,1.4166877849488
"Tabelot","NER001006003",2018,94.2947860481098,1.30964980622375,2.29935671852747
"Tabelot","NER001006003",2019,90.160383626285,1.25222755036507,2.28634646111851
"Tabelot","NER001006003",2020,101.419133973437,1.4085990829644,2.64044081633213
"Tabelot","NER001006003",2021,65.2130427184404,0.905736704422784,1.30651960224524
"Tabelot","NER001006003",2022,1.33291359712212,0.0555380665467551,0.127410053486095
"Dabaga","NER001006002",1981,149.263809751069,2.07310846876484,5.20878787787282
"Dabaga","NER001006002",1982,131.948483922243,1.83261783225337,4.47503907981411
"Dabaga","NER001006002",1983,86.6164535310288,1.20300629904207,2.98008254596415
"Dabaga","NER001006002",1984,39.8235095689571,0.553104299568849,0.745380871689731
"Dabaga","NER001006002",1985,89.0180295242953,1.23636152117077,2.86903413650286
"Dabaga","NER001006002",1986,134.807056228772,1.87232022539961,3.65012574983765
"Dabaga","NER001006002",1987,81.8438367389231,1.13671995470727,2.49331605373312
"Dabaga","NER001006002",1988,177.875414762721,2.47049187170446,6.56794101186445
"Dabaga","NER001006002",1989,168.611923730281,2.34183227403168,6.04088473090501
"Dabaga","NER001006002",1990,83.260594903102,1.15639715143197,2.9513891958127
"Dabaga","NER001006002",1991,143.847086992517,1.99787620822941,4.89225035143281
"Dabaga","NER001006002",1992,125.064621939801,1.73700863805279,3.7469340781935
"Dabaga","NER001006002",1993,81.1381433536419,1.12691865768947,2.49516850011749
"Dabaga","NER001006002",1994,200.793335258853,2.78879632303963,6.62538648120091
"Dabaga","NER001006002",1995,69.3120419572129,0.962667249405735,1.72944010992612
"Dabaga","NER001006002",1996,70.3417342433161,0.976968531157168,1.81218297931299
"Dabaga","NER001006002",1997,188.848343718921,2.6228936627628,6.41171626479889
"Dabaga","NER001006002",1998,199.895750241708,2.77632986446816,5.83023411815906
"Dabaga","NER001006002",1999,226.053285558564,3.13962896609116,7.55677421352252
"Dabaga","NER001006002",2000,100.850869796091,1.40070652494571,3.30100336013075
"Dabaga","NER001006002",2001,111.952996913771,1.55490273491349,3.38624349160917
"Dabaga","NER001006002",2002,152.490448217665,2.11792289191201,5.23836689358848
"Dabaga","NER001006002",2003,173.132418637437,2.40461692551996,5.05656649833016
"Dabaga","NER001006002",2004,105.840431859618,1.47000599805025,3.74480648352432
"Dabaga","NER001006002",2005,108.583261839334,1.50810085887964,3.06975261219608
"Dabaga","NER001006002",2006,104.59390841461,1.45269317242514,3.324768404634
"Dabaga","NER001006002",2007,104.846448736504,1.45620067689588,3.13633005447386
"Dabaga","NER001006002",2008,104.547718847282,1.4520516506567,3.10933473833901
"Dabaga","NER001006002",2009,110.411808235534,1.53349733660464,3.62165843614174
"Dabaga","NER001006002",2010,156.791525827084,2.17766008093173,5.64724769054756
"Dabaga","NER001006002",2011,110.35295780268,1.53267996948167,3.44745032926029
"Dabaga","NER001006002",2012,154.291679670818,2.14293999542803,4.58986288335871
"Dabaga","NER001006002",2013,87.0601577312849,1.20916885737896,2.66875670597884
"Dabaga","NER001006002",2014,75.4940451387645,1.04852840470506,2.02442077220157
"Dabaga","NER001006002",2015,146.349636990253,2.03263384708684,4.43832038175701
"Dabaga","NER001006002",2016,96.0164217835584,1.33356141366053,2.53904651534357
"Dabaga","NER001006002",2017,90.5489857038362,1.25762480144217,2.68148938980571
"Dabaga","NER001006002",2018,151.66063868732,2.10639775954611,4.92708993774567
"Dabaga","NER001006002",2019,151.90040644012,2.10972786722388,4.93087803165046
"Dabaga","NER001006002",2020,143.214688996863,1.9890929027342,4.45129118588874
"Dabaga","NER001006002",2021,110.342644295074,1.53253672632048,3.19155631052894
"Dabaga","NER001006002",2022,1.21519728337283,0.0506332201405347,0.0833890123486461
"Tchirozerine","NER001006004",1981,164.606792148383,2.28620544650532,5.20284298475324
"Tchirozerine","NER001006004",1982,159.010333230443,2.20847685042281,5.00014623830479
"Tchirozerine","NER001006004",1983,106.812483655934,1.48350671744353,2.937761994746
"Tchirozerine","NER001006004",1984,56.0051812738971,0.777849739915237,1.04736617667722
"Tchirozerine","NER001006004",1985,111.290612538761,1.54570295192724,3.20834789541421
"Tchirozerine","NER001006004",1986,165.990933622488,2.30542963364567,4.1539102245416
"Tchirozerine","NER001006004",1987,103.901541947817,1.44307697149746,3.29661635531166
