"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Fachi","NER001003004",1985,11.6280049508008,12.471010916283,1.54319927947309,-0.546271616825781
"Fachi","NER001003004",1986,12.1735507137643,12.471010916283,1.54319927947309,-0.192755534865339
"Fachi","NER001003004",1987,11.6817643271519,12.471010916283,1.54319927947309,-0.511435301732707
"Fachi","NER001003004",1988,16.5016102475894,12.471010916283,1.54319927947309,2.61184630197771
"Fachi","NER001003004",1989,12.5261971994856,12.471010916283,1.54319927947309,0.0357609570822996
"Fachi","NER001003004",1990,11.5314027490577,12.471010916283,1.54319927947309,-0.608870273414139
"Fachi","NER001003004",1991,11.8418061193051,12.471010916283,1.54319927947309,-0.407727508266269
"Fachi","NER001003004",1992,11.632252255771,12.471010916283,1.54319927947309,-0.543519344305509
"Fachi","NER001003004",1993,11.9746725475506,12.471010916283,1.54319927947309,-0.321629471536424
"Fachi","NER001003004",1994,12.9943351147984,12.471010916283,1.54319927947309,0.339116409316958
"Fachi","NER001003004",1995,14.0293771750275,12.471010916283,1.54319927947309,1.00982827005767
"Fachi","NER001003004",1996,11.572489513581,12.471010916283,1.54319927947309,-0.582245867175835
"Fachi","NER001003004",1997,13.4954254771185,12.471010916283,1.54319927947309,0.663825193843584
"Fachi","NER001003004",1998,15.2308168078029,12.471010916283,1.54319927947309,1.78836649824138
"Fachi","NER001003004",1999,14.0735199027859,12.471010916283,1.54319927947309,1.03843295407065
"Fachi","NER001003004",2000,10.4184814751269,12.471010916283,1.54319927947309,-1.33004821117911
"Fachi","NER001003004",2001,10.2174013014533,12.471010916283,1.54319927947309,-1.46034905848268
"Fachi","NER001003004",2002,9.94668977896056,12.471010916283,1.54319927947309,-1.63577132966541
"Fachi","NER001003004",2003,10.142507899532,12.471010916283,1.54319927947309,-1.50888031618701
"Fachi","NER001003004",2004,13.8223827342391,12.471010916283,1.54319927947309,0.875694951346506
"Fachi","NER001003004",2005,11.7006322039075,12.471010916283,1.54319927947309,-0.499208833637151
"Fachi","NER001003004",2006,12.3576514856114,12.471010916283,1.54319927947309,-0.0734574155000109
"Fachi","NER001003004",2007,13.8211780183257,12.471010916283,1.54319927947309,0.874914290073913
"Fachi","NER001003004",2008,14.396343708977,12.471010916283,1.54319927947309,1.24762421697824
"Fachi","NER001003004",2009,13.0607859520664,12.471010916283,1.54319927947309,0.382176847558429
"Fachi","NER001003004",2010,13.551966577809,12.471010916283,1.54319927947309,0.700464078686678
"Fachi","NER001003004",2011,12.5179948510198,12.471010916283,1.54319927947309,0.0304457987777486
"Fachi","NER001003004",2012,12.5182640930787,12.471010916283,1.54319927947309,0.0306202688300377
"Fachi","NER001003004",2013,13.2520291021272,12.471010916283,1.54319927947309,0.506103259788293
"Fachi","NER001003004",2014,12.3206550938861,12.471010916283,1.54319927947309,-0.0974312419638934
"Fachi","NER001003004",2015,13.4558670376927,12.471010916283,1.54319927947309,0.638191149069248
"Fachi","NER001003004",2016,15.4185497207552,12.471010916283,1.54319927947309,1.91001826120513
"Fachi","NER001003004",2017,12.3113813805936,12.471010916283,1.54319927947309,-0.103440649443441
"Fachi","NER001003004",2018,17.0499167437575,12.471010916283,1.54319927947309,2.96715135133939
"Fachi","NER001003004",2019,18.9081558161775,12.471010916283,1.54319927947309,4.17129853902759
"Fachi","NER001003004",2020,14.4023700877082,12.471010916283,1.54319927947309,1.25152933721213
"Fachi","NER001003004",2021,12.3928892758018,12.471010916283,1.54319927947309,-0.0506231706560891
"Timia","NER001004002",1981,44.8792023559953,34.3157194491834,6.03002972335042,1.75181274246564
"Timia","NER001004002",1982,36.1749186645903,34.3157194491834,6.03002972335042,0.308323391542729
"Timia","NER001004002",1983,31.2885926196761,34.3157194491834,6.03002972335042,-0.502008608313358
"Timia","NER001004002",1984,27.7886896060913,34.3157194491834,6.03002972335042,-1.08242084078245
"Timia","NER001004002",1985,29.8934444078786,34.3157194491834,6.03002972335042,-0.733375330502971
"Timia","NER001004002",1986,34.4070790449764,34.3157194491834,6.03002972335042,0.0151507703915993
"Timia","NER001004002",1987,30.7670816886443,34.3157194491834,6.03002972335042,-0.588494240218681
"Timia","NER001004002",1988,45.2336098404532,34.3157194491834,6.03002972335042,1.81058649661242
"Timia","NER001004002",1989,34.6834945627946,34.3157194491834,6.03002972335042,0.0609905971420002
"Timia","NER001004002",1990,28.4800367468113,34.3157194491834,6.03002972335042,-0.967770138806163
"Timia","NER001004002",1991,32.3187620688141,34.3157194491834,6.03002972335042,-0.331168745758652
"Timia","NER001004002",1992,30.7060285286031,34.3157194491834,6.03002972335042,-0.598619092473514
"Timia","NER001004002",1993,30.2356822066299,34.3157194491834,6.03002972335042,-0.67661975640919
"Timia","NER001004002",1994,35.8269210207397,34.3157194491834,6.03002972335042,0.250612623965078
"Timia","NER001004002",1995,29.4371626247793,34.3157194491834,6.03002972335042,-0.809043578261752
"Timia","NER001004002",1996,29.7432165253633,34.3157194491834,6.03002972335042,-0.758288621051688
"Timia","NER001004002",1997,36.1572038943573,34.3157194491834,6.03002972335042,0.305385633182374
"Timia","NER001004002",1998,48.8620472032409,34.3157194491834,6.03002972335042,2.41231443648261
"Timia","NER001004002",1999,46.8802461914383,34.3157194491834,6.03002972335042,2.0836591722924
"Timia","NER001004002",2000,33.714926999373,34.3157194491834,6.03002972335042,-0.0996334143236314
"Timia","NER001004002",2001,30.5324853427239,34.3157194491834,6.03002972335042,-0.627398915101448
"Timia","NER001004002",2002,32.2379543272792,34.3157194491834,6.03002972335042,-0.344569631864072
"Timia","NER001004002",2003,29.8684599595096,34.3157194491834,6.03002972335042,-0.73751866801792
"Timia","NER001004002",2004,29.1084891051137,34.3157194491834,6.03002972335042,-0.863549697591957
"Timia","NER001004002",2005,28.8085039662782,34.3157194491834,6.03002972335042,-0.913298231612253
"Timia","NER001004002",2006,30.5245046881555,34.3157194491834,6.03002972335042,-0.628722400214219
"Timia","NER001004002",2007,41.7891660616944,34.3157194491834,6.03002972335042,1.239371438514
"Timia","NER001004002",2008,29.6445574905353,34.3157194491834,6.03002972335042,-0.774649906046025
"Timia","NER001004002",2009,40.6093572582367,34.3157194491834,6.03002972335042,1.04371588496191
"Timia","NER001004002",2010,38.8697584747261,34.3157194491834,6.03002972335042,0.755226629797173
"Timia","NER001004002",2011,30.1846247650759,34.3157194491834,6.03002972335042,-0.685086952077608
"Timia","NER001004002",2012,33.1012914487964,34.3157194491834,6.03002972335042,-0.201396685605759
"Timia","NER001004002",2013,29.5033767466205,34.3157194491834,6.03002972335042,-0.798062849330222
"Timia","NER001004002",2014,26.7073550942425,34.3157194491834,6.03002972335042,-1.26174574653896
"Timia","NER001004002",2015,48.6301896433165,34.3157194491834,6.03002972335042,2.37386395272685
"Timia","NER001004002",2016,31.9453150540203,34.3157194491834,6.03002972335042,-0.39309995205895
"Timia","NER001004002",2017,36.7287099454793,34.3157194491834,6.03002972335042,0.400162288910766
"Timia","NER001004002",2018,50.3792805327814,34.3157194491834,6.03002972335042,2.66392734705671
"Timia","NER001004002",2019,45.5945083919291,34.3157194491834,6.03002972335042,1.8704367076451
"Timia","NER001004002",2020,42.9929468647908,34.3157194491834,6.03002972335042,1.43900242846333
"Timia","NER001004002",2021,32.671893037817,34.3157194491834,6.03002972335042,-0.2726066846737
"Iferouane","NER001004001",1981,10.8774729396204,9.93434189552954,0.816062543665714,1.1557092669079
"Iferouane","NER001004001",1982,9.99407389141721,9.93434189552954,0.816062543665714,0.073195365173067
"Iferouane","NER001004001",1983,9.55629941345641,9.93434189552954,0.816062543665714,-0.463251848779847
"Iferouane","NER001004001",1984,8.97050687478954,9.93434189552954,0.816062543665714,-1.18107984274159
"Iferouane","NER001004001",1985,9.53539659465974,9.93434189552954,0.816062543665714,-0.488866085040193
"Iferouane","NER001004001",1986,10.3994955744673,9.93434189552954,0.816062543665714,0.569997584803096
"Iferouane","NER001004001",1987,10.2058248204217,9.93434189552954,0.816062543665714,0.332674164498012
"Iferouane","NER001004001",1988,10.1920483830514,9.93434189552954,0.816062543665714,0.315792569481574
"Iferouane","NER001004001",1989,10.7859809754462,9.93434189552954,0.816062543665714,1.04359535494814
"Iferouane","NER001004001",1990,9.26520150641337,9.93434189552954,0.816062543665714,-0.819962139311552
"Iferouane","NER001004001",1991,10.1588497885591,9.93434189552954,0.816062543665714,0.275111135503269
"Iferouane","NER001004001",1992,10.3879974282027,9.93434189552954,0.816062543665714,0.555907799217673
"Iferouane","NER001004001",1993,10.0175725827589,9.93434189552954,0.816062543665714,0.10199057397676
"Iferouane","NER001004001",1994,10.658360509372,9.93434189552954,0.816062543665714,0.887209711390786
"Iferouane","NER001004001",1995,10.2496154461843,9.93434189552954,0.816062543665714,0.386335034124383
"Iferouane","NER001004001",1996,9.00722781800842,9.93434189552954,0.816062543665714,-1.13608213575956
"Iferouane","NER001004001",1997,11.5337659941233,9.93434189552954,0.816062543665714,1.95992833025911
"Iferouane","NER001004001",1998,12.4211960044241,9.93434189552954,0.816062543665714,3.04738175792715
"Iferouane","NER001004001",1999,10.6766189192557,9.93434189552954,0.816062543665714,0.909583498823412
"Iferouane","NER001004001",2000,9.73854588266375,9.93434189552954,0.816062543665714,-0.239927704543676
"Iferouane","NER001004001",2001,9.47435700354785,9.93434189552954,0.816062543665714,-0.563663772528335
"Iferouane","NER001004001",2002,8.9057370901349,9.93434189552954,0.816062543665714,-1.26044849549668
"Iferouane","NER001004001",2003,10.0415729240904,9.93434189552954,0.816062543665714,0.13140050280849
"Iferouane","NER001004001",2004,9.18740167327552,9.93434189552954,0.816062543665714,-0.915297764922279
"Iferouane","NER001004001",2005,9.48722026077665,9.93434189552954,0.816062543665714,-0.547901185054325
"Iferouane","NER001004001",2006,8.95119696699094,9.93434189552954,0.816062543665714,-1.20474213180078
"Iferouane","NER001004001",2007,9.345270251807,9.93434189552954,0.816062543665714,-0.721846197077564
"Iferouane","NER001004001",2008,9.19683074345986,9.93434189552954,0.816062543665714,-0.903743417455251
"Iferouane","NER001004001",2009,9.15668188591749,9.93434189552954,0.816062543665714,-0.952941677875367
"Iferouane","NER001004001",2010,9.65193671858998,9.93434189552954,0.816062543665714,-0.346058251455836
"Iferouane","NER001004001",2011,9.10469501891942,9.93434189552954,0.816062543665714,-1.01664619096887
"Iferouane","NER001004001",2012,9.31474976613391,9.93434189552954,0.816062543665714,-0.759245886488617
"Iferouane","NER001004001",2013,9.17418957581372,9.93434189552954,0.816062543665714,-0.93148781991788
"Iferouane","NER001004001",2014,9.17229750230061,9.93434189552954,0.816062543665714,-0.933806359750154
"Iferouane","NER001004001",2015,12.953916330056,9.93434189552954,0.816062543665714,3.70017525980623
"Iferouane","NER001004001",2016,9.39556241468209,9.93434189552954,0.816062543665714,-0.660218368101141
"Iferouane","NER001004001",2017,9.86274374605201,9.93434189552954,0.816062543665714,-0.0877361055635636
"Iferouane","NER001004001",2018,13.1954743062856,9.93434189552954,0.816062543665714,3.9961795037268
"Iferouane","NER001004001",2019,12.2437644133751,9.93434189552954,0.816062543665714,2.82995774744393
"Iferouane","NER001004001",2020,9.65038424275076,9.93434189552954,0.816062543665714,-0.347960649564005
"Iferouane","NER001004001",2021,8.91972550035126,9.93434189552954,0.816062543665714,-1.24330714974451
"Ingall","NER001005001",1981,82.7467896882404,93.3532824070196,26.8453540636056,-0.395096026435298
"Ingall","NER001005001",1982,74.6284668726956,93.3532824070196,26.8453540636056,-0.697506745113462
"Ingall","NER001005001",1983,67.7761381513482,93.3532824070196,26.8453540636056,-0.952758685732755
"Ingall","NER001005001",1984,44.6196308985848,93.3532824070196,26.8453540636056,-1.81534769081341
"Ingall","NER001005001",1985,80.0743609032665,93.3532824070196,26.8453540636056,-0.494645050025823
"Ingall","NER001005001",1986,94.3667322920232,93.3532824070196,26.8453540636056,0.0377514069139277
"Ingall","NER001005001",1987,69.0964729481823,93.3532824070196,26.8453540636056,-0.903575695122695
"Ingall","NER001005001",1988,101.63880210239,93.3532824070196,26.8453540636056,0.308638868227966
"Ingall","NER001005001",1989,106.779916517513,93.3532824070196,26.8453540636056,0.500147402737973
"Ingall","NER001005001",1990,60.8015479046904,93.3532824070196,26.8453540636056,-1.21256491626832
"Ingall","NER001005001",1991,86.5834573763472,93.3532824070196,26.8453540636056,-0.25217864568418
"Ingall","NER001005001",1992,100.27507063688,93.3532824070196,26.8453540636056,0.257839334637225
"Ingall","NER001005001",1993,68.9982102143813,93.3532824070196,26.8453540636056,-0.907236020613958
"Ingall","NER001005001",1994,138.304038568957,93.3532824070196,26.8453540636056,1.67443335094163
"Ingall","NER001005001",1995,58.9926439664718,93.3532824070196,26.8453540636056,-1.27994729960112
"Ingall","NER001005001",1996,65.4689993575465,93.3532824070196,26.8453540636056,-1.03870051344474
"Ingall","NER001005001",1997,107.461555710879,93.3532824070196,26.8453540636056,0.525538730851998
"Ingall","NER001005001",1998,148.426600689177,93.3532824070196,26.8453540636056,2.05150277219927
"Ingall","NER001005001",1999,153.120378968058,93.3532824070196,26.8453540636056,2.2263478596494
"Ingall","NER001005001",2000,74.6995121986157,93.3532824070196,26.8453540636056,-0.69486027877326
"Ingall","NER001005001",2001,106.38958959906,93.3532824070196,26.8453540636056,0.485607571468537
"Ingall","NER001005001",2002,95.0426056590997,93.3532824070196,26.8453540636056,0.0629279557303494
"Ingall","NER001005001",2003,132.303908527406,93.3532824070196,26.8453540636056,1.45092614640504
"Ingall","NER001005001",2004,79.7767712835374,93.3532824070196,26.8453540636056,-0.505730380434352
"Ingall","NER001005001",2005,103.704191228344,93.3532824070196,26.8453540636056,0.38557542570679
"Ingall","NER001005001",2006,81.6955074655485,93.3532824070196,26.8453540636056,-0.434256702811591
"Ingall","NER001005001",2007,109.665305856931,93.3532824070196,26.8453540636056,0.607629290761551
"Ingall","NER001005001",2008,101.27476649865,93.3532824070196,26.8453540636056,0.295078398774754
"Ingall","NER001005001",2009,81.9073534415179,93.3532824070196,26.8453540636056,-0.426365356865194
"Ingall","NER001005001",2010,123.979146684244,93.3532824070196,26.8453540636056,1.14082549273373
"Ingall","NER001005001",2011,89.9506250151821,93.3532824070196,26.8453540636056,-0.126750326472712
"Ingall","NER001005001",2012,124.259606878748,93.3532824070196,26.8453540636056,1.15127274531379
"Ingall","NER001005001",2013,84.9481720645372,93.3532824070196,26.8453540636056,-0.313093666880605
"Ingall","NER001005001",2014,66.6711946076246,93.3532824070196,26.8453540636056,-0.993918267428182
"Ingall","NER001005001",2015,101.774424474772,93.3532824070196,26.8453540636056,0.313690854953884
"Ingall","NER001005001",2016,97.3971628261363,93.3532824070196,26.8453540636056,0.150636136500023
"Ingall","NER001005001",2017,81.1656922359224,93.3532824070196,26.8453540636056,-0.453992528547798
"Ingall","NER001005001",2018,140.871226516532,93.3532824070196,26.8453540636056,1.77006211193663
"Ingall","NER001005001",2019,108.892292628234,93.3532824070196,26.8453540636056,0.578834243884348
"Ingall","NER001005001",2020,128.345170535379,93.3532824070196,26.8453540636056,1.3034615988097
"Ingall","NER001005001",2021,113.519314403867,93.3532824070196,26.8453540636056,0.751192625326048
"Tabelot","NER001006003",1981,75.9809258447806,56.4764237416252,16.7247060243984,1.16620896503064
"Tabelot","NER001006003",1982,59.1935433009737,56.4764237416252,16.7247060243984,0.162461424158046
"Tabelot","NER001006003",1983,51.2977170339531,56.4764237416252,16.7247060243984,-0.309644109745031
"Tabelot","NER001006003",1984,35.6160000101843,56.4764237416252,16.7247060243984,-1.24728193733327
"Tabelot","NER001006003",1985,48.0798820482606,56.4764237416252,16.7247060243984,-0.502044202218899
