"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Bilma","NER001003001",2022,1.39250065678759,17.2425674884621,1.75204721354067,-9.04659800784908
"Fachi","NER001003004",1981,46.9271705129964,47.2895295690026,2.91156163480195,-0.124455224191339
"Fachi","NER001003004",1982,46.4709530864603,47.2895295690026,2.91156163480195,-0.281146884461551
"Fachi","NER001003004",1983,46.4005298106897,47.2895295690026,2.91156163480195,-0.305334342809932
"Fachi","NER001003004",1984,42.1421725280019,47.2895295690026,2.91156163480195,-1.7679024821162
"Fachi","NER001003004",1985,44.6565421315996,47.2895295690026,2.91156163480195,-0.904321380640147
"Fachi","NER001003004",1986,46.3493395294828,47.2895295690026,2.91156163480195,-0.322916069603926
"Fachi","NER001003004",1987,45.2829075335693,47.2895295690026,2.91156163480195,-0.689190986530441
"Fachi","NER001003004",1988,53.1313733537965,47.2895295690026,2.91156163480195,2.00642971626163
"Fachi","NER001003004",1989,46.3223829214109,47.2895295690026,2.91156163480195,-0.332174540298717
"Fachi","NER001003004",1990,44.4018723231764,47.2895295690026,2.91156163480195,-0.99178983927732
"Fachi","NER001003004",1991,47.1823981952274,47.2895295690026,2.91156163480195,-0.0367951591663546
"Fachi","NER001003004",1992,48.2103761199508,47.2895295690026,2.91156163480195,0.316272387965729
"Fachi","NER001003004",1993,45.1952158290903,47.2895295690026,2.91156163480195,-0.719309429990747
"Fachi","NER001003004",1994,47.9599171942019,47.2895295690026,2.91156163480195,0.230250191919724
"Fachi","NER001003004",1995,49.8330890618945,47.2895295690026,2.91156163480195,0.87360661113564
"Fachi","NER001003004",1996,45.5469996216997,47.2895295690026,2.91156163480195,-0.598486367753435
"Fachi","NER001003004",1997,50.8065455204059,47.2895295690026,2.91156163480195,1.2079483083457
"Fachi","NER001003004",1998,50.7755610408488,47.2895295690026,2.91156163480195,1.19730643177104
"Fachi","NER001003004",1999,52.3248226898313,47.2895295690026,2.91156163480195,1.72941319896571
"Fachi","NER001003004",2000,44.9626971653511,47.2895295690026,2.91156163480195,-0.799169894203459
"Fachi","NER001003004",2001,42.8857456698421,47.2895295690026,2.91156163480195,-1.51251611730351
"Fachi","NER001003004",2002,44.3876320464868,47.2895295690026,2.91156163480195,-0.996680780454489
"Fachi","NER001003004",2003,44.534714861206,47.2895295690026,2.91156163480195,-0.946163967428441
"Fachi","NER001003004",2004,48.2349619654662,47.2895295690026,2.91156163480195,0.324716600590849
"Fachi","NER001003004",2005,45.6322463636212,47.2895295690026,2.91156163480195,-0.569207666968783
"Fachi","NER001003004",2006,46.0684518402571,47.2895295690026,2.91156163480195,-0.419389276926162
"Fachi","NER001003004",2007,51.7744904335006,47.2895295690026,2.91156163480195,1.54039701955444
"Fachi","NER001003004",2008,52.1001019559262,47.2895295690026,2.91156163480195,1.65223099845208
"Fachi","NER001003004",2009,48.163730672645,47.2895295690026,2.91156163480195,0.300251622082477
"Fachi","NER001003004",2010,50.0209450914416,47.2895295690026,2.91156163480195,0.938127323079922
"Fachi","NER001003004",2011,55.1428687547028,47.2895295690026,2.91156163480195,2.69729450059688
"Fachi","NER001003004",2012,49.922123632115,47.2895295690026,2.91156163480195,0.904186272976308
"Fachi","NER001003004",2013,50.8728950506219,47.2895295690026,2.91156163480195,1.23073660498452
"Fachi","NER001003004",2014,50.6790230140815,47.2895295690026,2.91156163480195,1.16414964552499
"Fachi","NER001003004",2015,57.8546681735378,47.2895295690026,2.91156163480195,3.62868451014396
"Fachi","NER001003004",2016,54.4668550345258,47.2895295690026,2.91156163480195,2.46511197967869
"Fachi","NER001003004",2017,58.2366828028531,47.2895295690026,2.91156163480195,3.75989060406588
"Fachi","NER001003004",2018,62.2580940494918,47.2895295690026,2.91156163480195,5.14107766140675
"Fachi","NER001003004",2019,54.7097031295659,47.2895295690026,2.91156163480195,2.54852017277253
"Fachi","NER001003004",2020,61.134872313437,47.2895295690026,2.91156163480195,4.75529783705787
"Fachi","NER001003004",2021,54.6373412421649,47.2895295690026,2.91156163480195,2.52366688217546
"Fachi","NER001003004",2022,3.46804519950299,47.2895295690026,2.91156163480195,-15.0508523830307
"Timia","NER001004002",1981,66.0097273162731,55.9579008940764,9.01634698632984,1.11484467461565
"Timia","NER001004002",1982,59.5970847856095,55.9579008940764,9.01634698632984,0.403620656686205
"Timia","NER001004002",1983,51.9350568463316,55.9579008940764,9.01634698632984,-0.446172275073708
"Timia","NER001004002",1984,40.9333638968831,55.9579008940764,9.01634698632984,-1.66636632551662
"Timia","NER001004002",1985,46.94939222108,55.9579008940764,9.01634698632984,-0.999130655314699
"Timia","NER001004002",1986,55.0589923330308,55.9579008940764,9.01634698632984,-0.0996976450006248
"Timia","NER001004002",1987,50.5450860763685,55.9579008940764,9.01634698632984,-0.600333463864523
"Timia","NER001004002",1988,68.6887966529068,55.9579008940764,9.01634698632984,1.41197935018832
"Timia","NER001004002",1989,58.9118889040335,55.9579008940764,9.01634698632984,0.327625812808203
"Timia","NER001004002",1990,45.1275745803279,55.9579008940764,9.01634698632984,-1.20118783473716
"Timia","NER001004002",1991,54.31266147947,55.9579008940764,9.01634698632984,-0.182472947980023
"Timia","NER001004002",1992,54.1498815926532,55.9579008940764,9.01634698632984,-0.200526810266336
"Timia","NER001004002",1993,46.2661949173489,55.9579008940764,9.01634698632984,-1.07490383759871
"Timia","NER001004002",1994,63.2460455986991,55.9579008940764,9.01634698632984,0.808325668441186
"Timia","NER001004002",1995,48.7619714023183,55.9579008940764,9.01634698632984,-0.798098110317657
"Timia","NER001004002",1996,46.2424317170146,55.9579008940764,9.01634698632984,-1.07753940612444
"Timia","NER001004002",1997,66.8434530619128,55.9579008940764,9.01634698632984,1.20731291556775
"Timia","NER001004002",1998,75.0092830948686,55.9579008940764,9.01634698632984,2.11298236743518
"Timia","NER001004002",1999,80.0758446710249,55.9579008940764,9.01634698632984,2.67491300118718
"Timia","NER001004002",2000,52.4392437132966,55.9579008940764,9.01634698632984,-0.390253079890845
"Timia","NER001004002",2001,47.9452465646147,55.9579008940764,9.01634698632984,-0.888680786310697
"Timia","NER001004002",2002,53.213588533188,55.9579008940764,9.01634698632984,-0.304370757364285
"Timia","NER001004002",2003,54.9431320381651,55.9579008940764,9.01634698632984,-0.112547671185446
"Timia","NER001004002",2004,52.2106614252115,55.9579008940764,9.01634698632984,-0.415605064284495
"Timia","NER001004002",2005,51.7021537668017,55.9579008940764,9.01634698632984,-0.472003476987639
"Timia","NER001004002",2006,51.9187562977107,55.9579008940764,9.01634698632984,-0.447980163417591
"Timia","NER001004002",2007,62.6080042752124,55.9579008940764,9.01634698632984,0.737560720679736
"Timia","NER001004002",2008,52.2042181035493,55.9579008940764,9.01634698632984,-0.416319690914541
"Timia","NER001004002",2009,58.5083342130406,55.9579008940764,9.01634698632984,0.282867698285241
"Timia","NER001004002",2010,62.378956743346,55.9579008940764,9.01634698632984,0.712157136255395
"Timia","NER001004002",2011,50.2466426276704,55.9579008940764,9.01634698632984,-0.633433725994033
"Timia","NER001004002",2012,57.5590677949579,55.9579008940764,9.01634698632984,0.177584880363315
"Timia","NER001004002",2013,52.098025731206,55.9579008940764,9.01634698632984,-0.42809745107664
"Timia","NER001004002",2014,46.3678352302552,55.9579008940764,9.01634698632984,-1.06363094481182
"Timia","NER001004002",2015,73.5094169005888,55.9579008940764,9.01634698632984,1.94663271423817
"Timia","NER001004002",2016,54.4719930442381,55.9579008940764,9.01634698632984,-0.164801537927854
"Timia","NER001004002",2017,62.6108412887771,55.9579008940764,9.01634698632984,0.737875372896311
"Timia","NER001004002",2018,71.3765853928303,55.9579008940764,9.01634698632984,1.71008109183586
"Timia","NER001004002",2019,68.688110953251,55.9579008940764,9.01634698632984,1.41190329947101
"Timia","NER001004002",2020,65.6371218229991,55.9579008940764,9.01634698632984,1.07351912516209
"Timia","NER001004002",2021,51.3265269066907,55.9579008940764,9.01634698632984,-0.513664125216963
"Timia","NER001004002",2022,1.782619991006,55.9579008940764,9.01634698632984,-6.00856211337124
"Iferouane","NER001004001",1981,26.3261117518973,24.3746703727072,2.46191882087538,0.792650579151168
"Iferouane","NER001004001",1982,24.1007508421345,24.3746703727072,2.46191882087538,-0.111262616886512
"Iferouane","NER001004001",1983,22.6780380838191,24.3746703727072,2.46191882087538,-0.689150379168394
"Iferouane","NER001004001",1984,20.1253243582454,24.3746703727072,2.46191882087538,-1.72603011050987
"Iferouane","NER001004001",1985,21.8846658144383,24.3746703727072,2.46191882087538,-1.01140806803026
"Iferouane","NER001004001",1986,23.6821016859802,24.3746703727072,2.46191882087538,-0.281312560290177
"Iferouane","NER001004001",1987,23.8995958378015,24.3746703727072,2.46191882087538,-0.192969212013599
"Iferouane","NER001004001",1988,23.9432409239627,24.3746703727072,2.46191882087538,-0.17524113512042
"Iferouane","NER001004001",1989,25.5403204368769,24.3746703727072,2.46191882087538,0.473472177183801
"Iferouane","NER001004001",1990,21.1247930882422,24.3746703727072,2.46191882087538,-1.32005867005375
"Iferouane","NER001004001",1991,25.5374698494662,24.3746703727072,2.46191882087538,0.472314304963771
"Iferouane","NER001004001",1992,27.580869127519,24.3746703727072,2.46191882087538,1.30231700884099
"Iferouane","NER001004001",1993,22.3803716756219,24.3746703727072,2.46191882087538,-0.81005867463013
"Iferouane","NER001004001",1994,25.265346988714,24.3746703727072,2.46191882087538,0.361781472424847
"Iferouane","NER001004001",1995,23.5166604001407,24.3746703727072,2.46191882087538,-0.348512698831184
"Iferouane","NER001004001",1996,20.498222362789,24.3746703727072,2.46191882087538,-1.57456370090218
"Iferouane","NER001004001",1997,31.0433864041317,24.3746703727072,2.46191882087538,2.70874732947257
"Iferouane","NER001004001",1998,30.1926721089129,24.3746703727072,2.46191882087538,2.36319804165477
"Iferouane","NER001004001",1999,27.9426660369963,24.3746703727072,2.46191882087538,1.44927429533213
"Iferouane","NER001004001",2000,24.7588965825394,24.3746703727072,2.46191882087538,0.156067781997619
"Iferouane","NER001004001",2001,24.2345237505955,24.3746703727072,2.46191882087538,-0.0569257690072228
"Iferouane","NER001004001",2002,23.0739215993687,24.3746703727072,2.46191882087538,-0.528347548387499
"Iferouane","NER001004001",2003,25.2010210949632,24.3746703727072,2.46191882087538,0.335653115467933
"Iferouane","NER001004001",2004,23.3997607805832,24.3746703727072,2.46191882087538,-0.39599583213607
"Iferouane","NER001004001",2005,23.2060040265095,24.3746703727072,2.46191882087538,-0.474697352442435
"Iferouane","NER001004001",2006,23.2976517471038,24.3746703727072,2.46191882087538,-0.437471218169751
"Iferouane","NER001004001",2007,24.2538938911982,24.3746703727072,2.46191882087538,-0.0490578651436009
"Iferouane","NER001004001",2008,24.1005299789057,24.3746703727072,2.46191882087538,-0.111352328710859
"Iferouane","NER001004001",2009,23.09201214745,24.3746703727072,2.46191882087538,-0.520999398672775
"Iferouane","NER001004001",2010,25.3592878043099,24.3746703727072,2.46191882087538,0.399939032617093
"Iferouane","NER001004001",2011,23.1122983234691,24.3746703727072,2.46191882087538,-0.512759412915661
"Iferouane","NER001004001",2012,24.7987931466006,24.3746703727072,2.46191882087538,0.172273257061565
"Iferouane","NER001004001",2013,22.4184279244114,24.3746703727072,2.46191882087538,-0.794600712138952
"Iferouane","NER001004001",2014,22.2920594498926,24.3746703727072,2.46191882087538,-0.845929973464396
"Iferouane","NER001004001",2015,29.1375458826795,24.3746703727072,2.46191882087538,1.93461923666465
"Iferouane","NER001004001",2016,24.4145862691623,24.3746703727072,2.46191882087538,0.0162133276356044
"Iferouane","NER001004001",2017,26.443808197736,24.3746703727072,2.46191882087538,0.840457373120457
"Iferouane","NER001004001",2018,29.6450044091626,24.3746703727072,2.46191882087538,2.14074241269312
"Iferouane","NER001004001",2019,28.6037928453742,24.3746703727072,2.46191882087538,1.71781556597519
"Iferouane","NER001004001",2020,25.9479068595692,24.3746703727072,2.46191882087538,0.639028579464912
"Iferouane","NER001004001",2021,22.3726825372287,24.3746703727072,2.46191882087538,-0.813181904497846
"Iferouane","NER001004001",2022,5.57624661424154,24.3746703727072,2.46191882087538,-7.63567977914948
"Ingall","NER001005001",1981,110.434812188361,116.498606711255,28.3697349291278,-0.213741670059385
"Ingall","NER001005001",1982,96.155645220821,116.498606711255,28.3697349291278,-0.717065617329672
"Ingall","NER001005001",1983,95.2314974259669,116.498606711255,28.3697349291278,-0.74964074702908
"Ingall","NER001005001",1984,56.8825362290228,116.498606711255,28.3697349291278,-2.10139681005702
"Ingall","NER001005001",1985,102.054939200004,116.498606711255,28.3697349291278,-0.509122399181171
"Ingall","NER001005001",1986,120.512636508766,116.498606711255,28.3697349291278,0.141489859088882
"Ingall","NER001005001",1987,91.8658073647915,116.498606711255,28.3697349291278,-0.86827738813917
"Ingall","NER001005001",1988,136.028418255971,116.498606711255,28.3697349291278,0.68840303208698
"Ingall","NER001005001",1989,127.945863893106,116.498606711255,28.3697349291278,0.403502437031842
"Ingall","NER001005001",1990,82.6247502290747,116.498606711255,28.3697349291278,-1.19401385197298
"Ingall","NER001005001",1991,118.815781963594,116.498606711255,28.3697349291278,0.0816777195178944
"Ingall","NER001005001",1992,132.82435762009,116.498606711255,28.3697349291278,0.575463639319115
"Ingall","NER001005001",1993,93.1444633611799,116.498606711255,28.3697349291278,-0.823206258656194
"Ingall","NER001005001",1994,169.391154097852,116.498606711255,28.3697349291278,1.86440047884587
"Ingall","NER001005001",1995,83.2676033105787,116.498606711255,28.3697349291278,-1.17135403216466
"Ingall","NER001005001",1996,91.1858855702414,116.498606711255,28.3697349291278,-0.892243836759459
"Ingall","NER001005001",1997,129.684119999083,116.498606711255,28.3697349291278,0.464773933234387
"Ingall","NER001005001",1998,172.17490758449,116.498606711255,28.3697349291278,1.96252453582394
"Ingall","NER001005001",1999,179.922537250464,116.498606711255,28.3697349291278,2.23561942674655
"Ingall","NER001005001",2000,90.8267454706536,116.498606711255,28.3697349291278,-0.904903105536025
"Ingall","NER001005001",2001,126.757590734548,116.498606711255,28.3697349291278,0.361617196950254
"Ingall","NER001005001",2002,118.261300238133,116.498606711255,28.3697349291278,0.0621328867288241
"Ingall","NER001005001",2003,152.891133412933,116.498606711255,28.3697349291278,1.2827940335922
"Ingall","NER001005001",2004,96.9573950953205,116.498606711255,28.3697349291278,-0.688804871273976
"Ingall","NER001005001",2005,124.93287609079,116.498606711255,28.3697349291278,0.297298138336678
"Ingall","NER001005001",2006,103.300596995583,116.498606711255,28.3697349291278,-0.465214417711105
"Ingall","NER001005001",2007,127.843772768882,116.498606711255,28.3697349291278,0.399903844218801
"Ingall","NER001005001",2008,120.286254515365,116.498606711255,28.3697349291278,0.133510158398457
"Ingall","NER001005001",2009,101.05243302095,116.498606711255,28.3697349291278,-0.544459570344663
"Ingall","NER001005001",2010,141.700385721042,116.498606711255,28.3697349291278,0.888333256293887
"Ingall","NER001005001",2011,112.515321879138,116.498606711255,28.3697349291278,-0.140406134990956
"Ingall","NER001005001",2012,140.553672458977,116.498606711255,28.3697349291278,0.847912953991823
"Ingall","NER001005001",2013,110.348899816776,116.498606711255,28.3697349291278,-0.216769980750336
"Ingall","NER001005001",2014,90.7423026014913,116.498606711255,28.3697349291278,-0.907879617984001
"Ingall","NER001005001",2015,121.139981773177,116.498606711255,28.3697349291278,0.163603046468948
"Ingall","NER001005001",2016,116.606878169091,116.498606711255,28.3697349291278,0.00381644234979953
